tweet,sentiment
"@traderstewie damn, we in Ontario Canada get screwed by crown monopoly- no booze at Costco. Market forces ain't working here",-0.741348
sad to hear that Chuck Berry has passed away at 90 https://t.co/g977Ldns3O  #rip #chuckberry #rockandroll #legend https://t.co/uxU5HhPmAN,-0.882026
"RT @UberFacts: In fifth grade, future ""Friends"" actor Matthew Perry and a friend beat up future Canadian prime minister Justin Trudeau.",0.453909
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @MartinCollins_X: RIP Rock and roll legend Chuck Berry   https://t.co/utZvDhyvrw,-0.624464
"RT @BendahanL: Timeless beauty... Niagara Falls, Ontario 🇨🇦 #travel #photography via Niagara Parks https://t.co/JVT9HxiIud",-0.732601
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@soleeplug nah we love U.K. Rappers. We hate on the Canadian rappers who wanna be U.K. Rappers,0.0140909
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Child Porn is an epidemic in North America/Canada why isn't the #MSM covering this? #PedoGat... https://t.co/3otMJVQjwy,-0.893016
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
And Canada won't let those with criminal records into their country. No thinking person is shocked by this. https://t.co/RV9CmCcIKA,-0.746604
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
She needs to go back to Canada. https://t.co/sB3lWcpi6g,-0.330638
RT @JagerUK: Sad to hear Chuck Berry has passed away. A man worthy of every sense of the word L E G E N D. #RIPChuckberry  https://t.co/0O9…,-0.650568
RT @GloTIMETV_: sad to hear that Chuck Berry has passed away at 90 https://t.co/g977Ldns3O  #rip #chuckberry #rockandroll #legend https://t…,-0.6172
RT @Kehindilla: random: my city is the best on the planet   Toronto: https://t.co/KV92QoTVMp,0.534276
RT @CSNBlackhawks: The #Blackhawks are one win away from setting a franchise record for most road wins in a season. Could tonight be the ni…,0.751232
kitting your team out in an entirely different color scheme for one night seems very toronto,-0.751371
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @HuffPostCanada: Rock ‘n’ roll legend Chuck Berry dead at 90 https://t.co/jkBkwNpssT https://t.co/tfNBV3srB0,-0.286842
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
RT @Gurmeetramrahim: #Celebrations4HKNKJ Fans’ Craze knows no bounds in Canada!Enthralling moments across the globe!Everyone is in the... h…,-0.210088
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @HuffPostCanada: Rock ‘n’ roll legend Chuck Berry dead at 90 https://t.co/jkBkwNpssT https://t.co/tfNBV3srB0,-0.286842
RT @Gurmeetramrahim: #Celebrations4HKNKJ Fans’ Craze knows no bounds in Canada!Enthralling moments across the globe!Everyone is in the mood…,-0.212108
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/AMcCkmVyEN by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"@denisemacwpg Hi Denise, here is a link. https://t.co/eBEpaBQYz7",0.787662
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Watching special on 2013 el Reno tornado. Amazing one thatckilled storm chasers and hit Canadian Valley career center. Oklahoma strong!,0.724924
RIP #Chuckberry   BBC News - Rock and roll legend Chuck Berry dies https://t.co/tgnamPBshG,-0.660886
"12 years after Jordan passed away,Canada fights his Principle of equality at CHRT non compliance hearings. Watch st… https://t.co/UEwt2yoZw2",-0.484704
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Selena Gomez pictured in a PDA session with The Weekend in Canada https://t.co/GXZMRrhlBY https://t.co/8ROC5Hy767,-0.388613
Selena Gomez pictured in a PDA session with The Weekend in Canada https://t.co/btkXicJlS9 https://t.co/0NJ8d3KvCK,-0.388613
RT @zaralarsson: Thank you @SpotifyCanada for the feature in downtown Toronto ❤️ Here's my new album #SoGood: https://t.co/jfSMtKqGci https…,0.521193
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/Zq5Q3Rqo0W,0.414078
"@JackPosobiec Canada can't even afford an F-35. When Russian takes the CA portion of the North Pole, I say let em.",-0.737668
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Hockey Night in Canada: Blackhawks vs. Maple Leafs -  https://t.co/EGys9bOlyh https://t.co/EooZM7dP0J,0.494552
R.I.P the original Rock n Roller  Rock and roll legend Chuck Berry dies https://t.co/Q6ANxhqTSf,-0.886394
"?""Caught up in the rapture of love Rock the 7's in Toronto, show the Raptors some love Take a? https://t.co/MbpHVyYMNE",0.733546
"✨""Caught up in the rapture of love Rock the 7's in Toronto, show the Raptors some love Take a… https://t.co/MbpHVyYMNE",0.582788
"@SpazzFox Considering that rn in Canada we pay a lot more vs. the world, I'd be happy just with some more affordable rates for basic plans",0.886883
Sold out show in Toronto yesterday! Cheers to everyone that came out. Only a few tickets left in Ottawa tonight and… https://t.co/qvAYSgkw9D,-0.686011
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @cblackst: 12 years after Jordan passed away,Canada fights his Principle of equality at CHRT non compliance hearings. Watch starting 9 a…",-0.299343
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RIP Chuck Berry!  https://t.co/mXN8t5V7vQ https://t.co/VArTKLwoO4,-0.702488
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @Confessionfilm: Catch @crimmins tonight in #Toronto https://t.co/dx4ojVQStw,0.677709
Because these Canadian pundits are themselves libtard mouthpieces even worse than CNN. CBC and CTV hire only people… https://t.co/6ZmrE9yzKN,-0.810287
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @SammyCast25: Why is Drake rapping with a Jamaican accent I thought he was from Canada lol,-0.347657
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
The latest The Toronto Police Daily! https://t.co/a8AgrQwxLX Thanks to @TDotGayCops @TPSGeorge @officerfrancis #canada #googlealerts,-0.257039
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @cblackst: 12 years after Jordan passed away,Canada fights his Principle of equality at CHRT non compliance hearings. Watch starting 9 a…",-0.299343
Canadian specialized nurses working in U.S. turned away at border by new immigration policy https://t.co/EjKuUoFa3d https://t.co/tqEpUN0jMv,-0.34502
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Jays notebook: Mat Latos wants to give Toronto a hand https://t.co/2bnFiIHWQP,-0.604459
RT @MCGamerNetwork: Did you know we have #Minecraft 5 hub networks now? We welcome CA and Asia to our list: http://t.co/fYezVvwgvx #MCSG ht…,0.641206
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @CityLab: Sorry, Canada—your entire economy would fit inside Tokyo. https://t.co/txphyBNz64",0.233471
#sports Jays notebook: Mat Latos wants to give Toronto a hand https://t.co/2mbUAUdpcQ #toronto https://t.co/ErnXwAGW8n,-0.538135
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Amazing time at Toronto Comic Con got to meet WWE Hall a Famer Mick Foley 😍😍😍😍 #ylife #mickfoley… https://t.co/ObY80bWTAe,0.900847
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @Jane_Samuels: He lived a long life as rock and roll legend and he died a rock and roll legend. Rest in peace Chuck Berry with love http…,0.611668
Canada has detained more Mexican #refugees in two months than in all of 2016 https://t.co/KTEKIfBjcd,-0.296842
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Montreal has a Batman! https://t.co/DSJvPQScsU,0.435026
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @SelenaHQ: More of Selena Gomez and The Weeknd in Toronto, Canada! (March 16th) https://t.co/4ymuso1HGV",-0.330669
Trudeau has gotta be the hottest dude to ever run a country the he's a walking flame emoji,0.437333
RT @TJThyne: Toronto COMICON with Miss Michaela! #tocc17 https://t.co/YpC4pZONkj,-0.435176
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @CCCSMelbourne: Join @CCCSMelbourne for seminar on proportionality. Presented by  @stone_adrienne and Justice Dutil, book here: https://…",0.415848
RT @addariolawgroup: Ontario's 'poetic' judge is back with another ruling https://t.co/QcWZdxUGuZ via @macleansmag,0.419544
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @CAA_Official: Hope you guys enjoy my radio show I think it starts at 6pm Canada time https://t.co/5VVnIbvyrL,0.49028
Ban All Animal Testing in Canada! - Sign the Petition! https://t.co/MwZDfzdzlr via @Change,-0.352869
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@themadsloth Jethro is the absolute worst thing that has ever happened to Canada. #Notmypm#worstpmever,-0.712391
RT @ThereGoesMenka: This is the only time that all of Canada gets along,-0.310471
RT @Way_Things_Work: Entertaining police chases in Canada. https://t.co/GL8Zr2SYkU,0.651352
RT @60s70sKids: RIP- Rock and roll legend Chuck Berry dies https://t.co/8viXHoiHuk,-0.630448
RT @RosemarieKuptan: I was not born in Canada. Canada was born on my land. 150th Anniversary of Canada.,-0.250018
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @WilliamJKenney: In #Canada, #Fantasy fans can get In the Shadow of the Black Sun: The Complete Trilogy for #Kindle right here--&gt:   http…",0.518166
RT @addariolawgroup: Ontario's 'poetic' judge is back with another ruling https://t.co/QcWZdxUGuZ via @macleansmag,0.419544
"RT @cblackst: 12 years after Jordan passed away,Canada fights his Principle of equality at CHRT non compliance hearings. Watch starting 9 a…",-0.299343
Even more excited to go to Toronto this summer now 🇨🇦,0.486466
Enjoy the beauty and hospitality of northern Ontario 🇨🇦 - I'm hoping you get lucky to see the Northern Lights at ni… https://t.co/rs3MiFO5Sp,0.774693
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
Amazing time at Toronto Comic Con got to meet WWE Legend Hall a Famer  Bret Heart😍😍😍😍 #ylife… https://t.co/rti4zmqTc6,0.919957
RT @CSNBlackhawks: The #Blackhawks are one win away from setting a franchise record for most road wins in a season. Could tonight be the ni…,0.751232
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
"RT @BendahanL: Timeless beauty... Niagara Falls, Ontario 🇨🇦 #travel #photography via Niagara Parks https://t.co/JVT9HxiIud",-0.732602
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @OnCall4ON: Ontario has more healthcare bureaucrats than family doctors  ▶https://t.co/tGR4gxjIBn  @JeffYurekMPP #onpoli #onhealth #care…,-0.444335
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
I don't understand why the Girl Guides of Canada have to ban their US travel. Don't mess our children's minds with politics. Let them go!,-0.656145
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @alpapatel: This just in - Rock and roll legend Chuck Berry has died aged 90 -  https://t.co/ajmv2NrXcQ,-0.298674
"RT @johnnyorlando: So excited for the shows in Toronto, Philly, NYC &amp: London but where else should I go? Vote for your city here🌍✈️❤️ https…",0.592011
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Need to go back to Toronto, people made me feel at home",-0.685136
"Ontario wants to be fully accessible by 2025, so why does Toronto want this deli's ramp removed?… https://t.co/27eN37OqUc",0.233864
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Waterfront of dreams: Will Fleissig wants to redefine how the GTA approaches Lake Ontario https://t.co/oAzhDEnQq9 From @alexbozikovic,-0.239424
"@KiraNerys22 It is lovely to meet a fellow Thatters from U.S 😀 I am from Toronto, Canada 😀😊😃",0.664989
WE'RE REPPING THE @NHLBlackhawks IN TORONTO AND OMG WE'RE SO EXCITED. https://t.co/qseZAeMIjt,0.694156
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"@sunlorrie Don't worry, Justin Trudeau will pick up the tab, like he did funding #abortion abroad w/ borrowed money. #cdnpoli",-0.212993
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @CBCAlerts: More @cbcnews Amber Alert issued after boy, 8, goes missing in Embrun, Ont.: https://t.co/weBYsTtWlj",0.382364
RT @JackPosobiec: Ouch: Canada Would Have To Double Defense Spending To Meet Basic NATO Requirements https://t.co/XdI3Bf4L1X,-0.436556
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @kurteichenwald: Top-level Canadian health care providers who travel 2 US &amp: back daily 2 work in US hospitals are being barred entry. ht…,-0.0842465
@Pamaj love from Toronto,0.878382
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/q9RaYptQdm by #BBCBreaking via @c0nvey",-0.493635
"I'm at GoodLife Fitness in Toronto, ON https://t.co/xgkHeUGOgp",0.486327
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/CDWHnflS6E by #guilarbolsa via @c0nvey",-0.493635
"BBC World News: Rock and roll legend Chuck Berry dies - Rock and roll legend Chuck Berry has died aged 90, poli... https://t.co/NuWk8EHO1Z",-0.316359
I liked a @YouTube video https://t.co/yR6GBNJP49 The Footy Report: How far will Canada go?,0.523306
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
One of the classiv Rock and rol legends Chuck Berry died at the age of 90 RIP https://t.co/FH6rBKPork,-0.764871
"Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri... https://t.co/qUY4qRe24h by #dehparadox via @c0nvey",-0.467651
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"BBC News - Rock and roll legend Chuck Berry dies https://t.co/NhaImvwDbv &lt:&lt:&lt: Shit no!!! RIP Chuck Berry, the king of rock and roll.",-0.702488
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
RT @TheJUNOAwards: RT to vote for @ShawnMendes for JUNO Fan Choice Award presented by @TD_Canada! #JFCShawnMendes https://t.co/y6x5bH5hzG,0.433684
Good morning Toronto!  Great weather in the forecast for Doors Open today.  Get out and enjoy your city! #DOT13,0.709273
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @HoleleeCow: I think Canada is doing a ""hockey dance of joy today"".  Okay now...shuffle back to the right guys...the axis is starting to…",0.206285
"RT @BrianHansell: From Canada, best wishes for good #mentalhealth #ConvoPlate gets to NEW ZEALAND ! Youth inspired created @ArtGallBurl @Te…",0.590094
RT @Media_IrelandCA: Wishing the Toronto St Pat's (@MapleLeafs) the Luck of the Irish tonight #StPatricksDay https://t.co/cyyD1PWARp,-0.242481
RT @MarigoldNatural: Canada: Great Hockey: Bad Vitamin D  The earth’s seasons are generated by the tilt of the earth’s axis. As this… http:…,0.320423
"need that don cherry saying ""good ontario boy"" interlude https://t.co/WlhHXTxMwg",-0.258793
RT @JagerUK: Sad to hear Chuck Berry has passed away. A man worthy of every sense of the word L E G E N D. #RIPChuckberry  https://t.co/0O9…,-0.650568
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/UO1zadxEE8 by #BBCBreaking via @c0nvey",-0.493635
RIP Chuck Berry   https://t.co/JNAaTfYWAD,-0.867164
"90 years! Thanks Chuck, from everyone who ever played rock guitar. https://t.co/2RrMrXD8n5",0.620676
RT @cindy_craig63: @BeTheist @Rosie Actually I'm Canadian but the world is paying attention and wants to help the great humane Americans re…,0.690035
RT @hikebiketravel: Thrilled to announce that as a Sporting Life ambassador I will be one of 4 speaking in #Calgary over the next few... ht…,0.55622
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @Paola_Dec1231: Trudeau is acting like a lunatic. Canadians aren't just regretful... They're increasingly alarmed.  https://t.co/jUfJeUJ…,-0.573086
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @sarakoffel: SO close to just buying a one way ticket to toronto tomorrow and never coming back,-0.600827
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
